File... (done)
u0028818:i1823672,8.42322
u0028818:i2011159,14.66
u0028818:i2179136,11.7465
u0028818:i2395427,8.42322
u0028818:i2428170,8.42322
u0028818:i2446042,12.5874
u0028818:i2561572,8.42322
u0028818:i2562232,18.9767
u0028818:i2802144,8.59745
u0028818:i2820852,8.42322
u0028818:i2848292,8.42322
u0028818:i3235888,12.2161
u0028829:i0455944,10.8599
u0028829:i1109624,-6.01743
u0028829:i1441395,13.6246
u0028829:i1457767,-0.823705
u0028829:i1490017,7.40642
u0028829:i1531901,3.70892
u0028829:i1790864,7.97519
u0028829:i1959490,0.801656
u0028829:i2004420,7.51519
u0028829:i2015381,4.55005
u0028829:i2101341,9.14926
u0028829:i2194499,3.87153
u0028829:i2317225,54.5735
u0028829:i2321549,8.63464
u0028829:i2377322,9.23044
u0028829:i2403029,10.9567
u0028829:i2404463,15.1705
u0028829:i2581244,7.65072
u0028829:i2692904,8.94571
u0028829:i2802144,8.13229
u0028829:i2980516,6.13358
u0028829:i2980592,5.88914
u0028841:i2381249,7.14129
u0028841:i2381941,7.14129
u0028841:i2561572,7.14129
u0028841:i2820852,7.14129
u0028841:i3079380,7.14129
u0028842:i0478970,-nan
u0028842:i1340138,-nan
u0028842:i1392190,-nan
u0028842:i1502712,-nan
u0028842:i2096673,-nan
u0028842:i2120120,-nan
u0028842:i2293640,-nan
u0028842:i2309260,-nan
u0028847:i0088944,5.58533
u0028847:i0101921,7.04027
u0028847:i0114898,5.55836
u0028847:i0391198,6.58069
u0028847:i1656190,6.92046
u0028850:i0111161,-nan
u0028850:i1637688,-nan
u0028850:i3195644,-nan
u0028850:i3397556,-nan
u0028852:i0060196,16.367
u0028852:i0108052,-7.90452
u0028852:i0353969,2.87974
u0028852:i0388795,-4.25516
u0028852:i0428541,8.13774
u0028852:i0429493,5.21094
u0028852:i0454876,21.6726
u0028852:i0816692,14.1209
u0028852:i0816711,7.93305
u0028852:i0936501,8.17301
u0028852:i0948470,6.00475
u0028852:i0988045,9.33596
u0028852:i1023114,21.2554
u0028852:i1091191,8.71547
u0028852:i1217070,7.21261
u0028852:i1238291,0.375932
u0028852:i1291150,9.72609
u0028852:i1305806,15.6758
u0028852:i1397280,700.296
u0028852:i1440129,16.7128
u0028852:i1646987,4.68402
u0028852:i1656192,6.36274
u0028852:i1661199,7.21261
u0028852:i1837709,10.5904
u0028852:i1872181,7.88182
u0028852:i1877832,9.43029
u0028852:i1935179,16.264
u0028852:i2040560,5.60899
u0028852:i2370248,4.98743
u0028852:i2386278,8.71884
u0028852:i2446042,1.13027
u0028852:i2713180,8.9343
u0028852:i2911666,3.9573
u0028852:i3138782,7.6898
u0028852:i3322940,-16.8192
u0028852:i3698408,8.77837
u0028852:i3971732,8.13992
u0028852:i4114744,7.70672
u0028852:i4158834,7.21261
u0028857:i0056676,6.59333
u0028857:i0061075,7.13907
u0028857:i0091225,7.13811
u0028857:i0091369,6.36394
u0028857:i0103644,6.24846
u0028857:i0332379,-0.294609
u0028857:i0770752,11.9722
u0028857:i1646971,5.12468
u0028857:i1980209,6.59851
u0028857:i3079016,6.59333
u0028890:i0443706,7.73397
u0028890:i1392190,7.71304
u0028890:i1398426,7.71304
u0028890:i1798684,7.71304
u0028890:i2179136,8.76006
u0028890:i2381941,7.71304
u0028890:i2446042,9.46595
u0028890:i2637276,7.71304
u0028890:i2802144,7.46203
u0028890:i2820852,7.71304
u0028890:i2872718,9.39237
u0028890:i4044364,8.99484
u0028890:i4178092,7.71304
u0028896:i0369610,8.40723
u0028896:i0478970,8.40723
u0028896:i0829150,22.6689
u0028896:i1528100,12.7711
u0028896:i2179136,7.39556
u0028896:i2381249,8.40723
u0028896:i2395427,8.40723
u0028896:i2436386,8.40723
u0028898:i1772288,-nan
u0028898:i1836808,-nan
u0028898:i2614684,-nan
u0028898:i2785032,-nan
u0028898:i2802144,-nan
u0028898:i2884206,-nan
u0028898:i2937898,-nan
u0028916:i0416212,6.99702
u0028916:i2395427,8.33836
u0028916:i2980516,9.21725
u0028917:i0816692,6.34931
u0028917:i0955308,6.44693
u0028917:i2267998,7.43537
u0028917:i2310332,6.67895
u0028933:i0371746,-nan
u0028933:i1228705,-nan
u0028933:i1392190,-nan
u0028933:i1655441,-nan
u0028933:i1877832,-nan
u0028933:i1964418,-nan
u0028933:i2395427,-nan
u0028933:i2582846,-nan
u0028933:i2820852,-nan
u0028933:i3079380,-nan
u0028943:i0172495,-nan
u0028943:i0245429,-nan
u0028943:i0267626,-nan
u0028943:i0372784,-nan
u0028943:i0429493,-nan
u0028943:i0435679,-nan
u0028943:i0449059,-nan
u0028943:i0468569,-nan
u0028943:i0482571,-nan
u0028943:i0770828,-nan
u0028943:i0840361,-nan
u0028943:i0944835,-nan
u0028943:i1130884,-nan
u0028943:i1790864,-nan
u0028943:i2980592,-nan
u0028945:i0478970,7.73921
u0028945:i0816692,8.60343
u0028945:i1340138,7.73921
u0028945:i2381249,7.73921
u0028945:i4877114,7.73921
u0028955:i2305051,6.62673
u0028955:i2562232,6.27876
u0028955:i2674040,7.43217
u0028955:i3169706,7.06343
u0028955:i3253930,7.43217
u0028955:i3316960,6.56328
u0028955:i3825638,7.43217
u0028971:i0050083,9.13527
u0028971:i0405159,7.09212
u0028971:i1100089,8.28608
u0028971:i2562232,6.02509
u0028971:i2582802,7.72442
u0028971:i2872718,9.82197
u0028971:i2980516,8.43237
u0028974:i0086979,8.47517
u0028974:i0088763,10.286
u0028974:i0088846,-277.251
u0028974:i0092005,15.1357
u0028974:i0096283,13.085
u0028974:i0096874,12.6155
u0028974:i0099088,10.7729
u0028974:i0109830,18.7197
u0028974:i0113568,27.9507
u0028974:i0120770,10.254
u0028974:i0125022,5.72657
u0028974:i0230600,30.0749
u0028974:i0272152,40.0971
u0028974:i0470752,6.01885
u0028974:i0829150,12.2921
u0028974:i1121096,-184.966
u0028974:i1470827,11.5318
u0028974:i1486185,7.17145
u0028974:i1527186,-1.15882
u0028974:i1567437,6.01885
u0028974:i1600196,7.17978
u0028974:i1617661,6.01885
u0028974:i1655441,6.01885
u0028974:i1698641,6.57954
u0028974:i1809398,6.00689
u0028974:i1823672,6.01885
u0028974:i1872194,7.74842
u0028974:i1881002,6.01885
u0028974:i1951095,105.562
u0028974:i1951265,49.9415
u0028974:i2084970,15.9834
u0028974:i2096672,14.3632
u0028974:i2170439,8.45893
u0028974:i2170593,7.10017
u0028974:i2179136,17.5605
u0028974:i2180411,-0.0326235
u0028974:i2245084,8.43149
u0028974:i2305051,9.82574
u0028974:i2339741,8.7848
u0028974:i2345737,-0.956652
u0028974:i2361700,6.01885
u0028974:i2473794,-366.657
u0028974:i2562232,10.4258
u0028974:i2582802,31.7879
u0028974:i2788716,8.77728
u0028974:i2802144,5.9991
u0028974:i2820852,6.01885
u0028974:i2872718,11.4748
u0028974:i2980516,15.3463
u0028974:i2994190,-118.417
u0028974:i3007512,10.9297
u0028974:i3297330,6.01885
u0028974:i3328716,6.01885
u0028974:i3395184,6.01885
u0028974:i3442006,9.59832
u0028977:i0064406,6.62321
u0028977:i0213847,7.79444
u0028977:i0361748,7.8827
u0028977:i0816692,7.48404
u0028977:i1020072,7.88517
u0028977:i1067765,8.11066
u0028977:i1250777,8.21135
u0028977:i1723811,8.18351
u0028977:i1748122,7.02278
u0028977:i1935179,7.93214
u0028977:i1937390,7.80829
u0028977:i2084970,7.8253
u0028977:i2179136,8.38222
u0028977:i2576852,9.60569
u0028977:i2714900,4.95231
u0028977:i2788710,8.69443
u0028977:i2884206,12.0731
u0028977:i3011894,8.15439
u0028986:i0109287,-nan
u0028986:i1587310,-nan
u0028986:i2096673,-nan
u0028986:i2199571,-nan
u0028986:i2293640,-nan
u0028986:i2381249,-nan
u0028986:i4178092,-nan
u0028987:i0450259,-nan
u0028987:i1641841,-nan
u0028987:i2820852,-nan
u0028987:i3450650,-nan
u0028995:i2322441,6.13962
u0028995:i2802154,6.1453
u0028995:i2980648,6.13907
u0029006:i0369610,6.27809
u0029006:i0455944,7.36996
u0029006:i1327773,5.86302
u0029006:i1911658,7.45114
u0029006:i2245084,6.57162
u0029006:i2310332,7.23735
u0029006:i2338151,7.22076
u0029006:i2372222,6.08514
u0029006:i2404425,6.27809
u0029006:i2461132,6.68497
u0029006:i2555736,6.27809
u0029006:i2726560,6.27809
u0029006:i2820852,6.27809
u0029006:i2883512,6.68777
u0029006:i2908856,6.17576
u0029006:i2926068,6.27809
u0029006:i2988272,8.75713
u0029006:i3142688,5.84705
u0029006:i3173910,20.3896
u0029006:i3390572,6.99366
u0029006:i3398052,8.96832
u0029006:i3495000,1.99116
u0029006:i3495030,6.27809
u0029006:i3541262,8.09231
u0029006:i3780094,6.27809
u0029018:i0107156,9.89025
u0029018:i0117951,8.02954
u0029018:i0206634,9.49849
u0029018:i0312004,8.55249
u0029018:i1100089,5.48484
u0029018:i1126590,7.85687
u0029018:i1951265,7.26306
u0029018:i2084970,7.99954
u0029018:i2180411,7.36899
u0029018:i2937898,5.99216
u0029019:i0435651,8.68958
u0029019:i0816692,8.47162
u0029019:i1726592,8.25904
u0029019:i2397535,8.47556
u0029020:i0082694,8.38774
u0029020:i0090887,7.83913
u0029020:i0118688,7.6791
u0029020:i0379725,110.776
u0029020:i0780548,5.98342
u0029020:i1245492,7.56282
u0029020:i1480295,8.42303
u0029020:i1599348,5.58247
u0029020:i1650535,4.75368
u0029020:i1743993,6.30619
u0029020:i1780798,6.52432
u0029020:i1924396,5.70805
u0029020:i1924435,11.455
u0029020:i2004420,9.59198
u0029020:i2179136,7.56129
u0029020:i2267998,5.01591
u0029020:i2316411,5.12693
u0029020:i2321549,8.89036
u0029020:i2333804,-1.58062
u0029020:i2395427,6.52432
u0029020:i2713180,2.32054
u0029020:i2802144,4.49362
u0029020:i2832470,8.64478
u0029020:i2872718,6.29648
u0029020:i2872732,8.72815
u0029020:i2992524,6.52432
u0029020:i3235888,8.64293
u0029038:i1014763,8.29745
u0029038:i1655441,8.29745
u0029038:i1661199,8.29745
u0029038:i2305051,16.9246
u0029045:i1014763,-nan
u0029045:i2218003,-nan
u0029045:i2582802,-nan
u0029047:i0257044,5.44357
u0029047:i1065073,11.6079
u0029047:i1398426,6.1785
u0029047:i2024469,8.10417
u0029047:i2084970,7.93564
u0029047:i2096673,6.1785
u0029047:i2097298,6.1785
u0029047:i2103254,8.79832
u0029047:i2179136,14.3335
u0029047:i2395427,6.1785
u0029047:i2557490,-5.56024
u0029047:i2802144,7.66598
u0029047:i2848292,6.1785
u0029047:i3316960,7.74331
u0029047:i3713166,6.1785
u0029051:i0071360,9.37194
u0029051:i0094625,8.77365
u0029051:i0095647,9.99976
u0029051:i0130827,8.9628
u0029051:i0469494,9.6399
u0029051:i0758758,14.1498
u0029051:i1631867,10.2562
u0029051:i2152198,10.3303
u0029051:i2267998,12.2465
u0029051:i2582802,9.69436
u0029051:i2980516,9.2497
u0029068:i1290414,9.71258
u0029068:i1439572,6.28752
u0029068:i1745710,9.71258
u0029068:i3011894,10.4318
u0029068:i3253930,9.71258
u0029068:i3654964,9.71258
u0029072:i0023649,8.70174
u0029072:i0028597,7.68412
u0029072:i0048960,8.13998
u0029072:i0068327,46.9568
u0029072:i0069945,7.68412
u0029072:i0074312,7.68412
u0029072:i0082671,7.13936
u0029072:i0082736,8.51148
u0029072:i0087020,7.68412
u0029072:i0090967,0.236302
u0029072:i0096337,7.68412
u0029072:i0097728,6.13854
u0029072:i0100269,7.68412
u0029072:i0109685,7.68412
u0029072:i0110057,6.79315
u0029072:i0116962,7.68412
u0029072:i0159097,6.48612
u0029072:i2179136,4.54361
u0029072:i2562232,8.69063
u0029072:i2582802,7.85209
u0029080:i0112606,-nan
u0029080:i0117887,-nan
u0029080:i0325710,-nan
u0029080:i0369610,-nan
u0029080:i0388183,-nan
u0029080:i0455944,-nan
u0029080:i0816692,-nan
u0029080:i0884732,-nan
u0029080:i1065073,-nan
u0029080:i1085492,-nan
u0029080:i1086772,-nan
u0029080:i1094666,-nan
u0029080:i1100089,-nan
u0029080:i1205537,-nan
u0029080:i1253863,-nan
u0029080:i1272878,-nan
u0029080:i1340138,-nan
u0029080:i1371150,-nan
u0029080:i1392190,-nan
u0029080:i1408253,-nan
u0029080:i1411250,-nan
u0029080:i1631867,-nan
u0029080:i1872194,-nan
u0029080:i1924435,-nan
u0029080:i1956620,-nan
u0029080:i2084970,-nan
u0029080:i2096672,-nan
u0029080:i2103254,-nan
u0029080:i2170299,-nan
u0029080:i2170439,-nan
u0029080:i2179136,-nan
u0029080:i2199571,-nan
u0029080:i2231253,-nan
u0029080:i2267998,-nan
u0029080:i2293640,-nan
u0029080:i2381941,-nan
u0029080:i2431286,-nan
u0029080:i2561572,-nan
u0029080:i2582802,-nan
u0029080:i2582846,-nan
u0029080:i2637276,-nan
u0029080:i2692250,-nan
u0029080:i2713180,-nan
u0029080:i2802144,-nan
u0029080:i2820852,-nan
u0029080:i2883512,-nan
u0029080:i2911666,-nan
u0029080:i3007512,-nan
u0029080:i3079380,-nan
u0029080:i3450650,-nan
u0029080:i3525346,-nan
u0029082:i0092890,8.28683
u0029082:i0469623,7.28003
u0029082:i1020072,16.4
u0029082:i1126590,8.22325
u0029082:i1809398,9.71442
u0029082:i2039393,11.3762
u0029082:i2555736,7.38931
u0029082:i2562232,10.8344
u0029082:i2582802,10.5607
u0029082:i2980516,8.81177
u0029091:i0369610,7.89112
u0029091:i2179136,-0.517692
u0029091:i2199571,7.89112
u0029091:i2279373,7.89112
u0029091:i2339741,10.2026
u0029091:i2446042,10.5888
u0029091:i2562232,18.7311
u0029091:i2717822,9.91413
u0029091:i2820852,7.89112
u0029091:i2908446,7.89112
u0029091:i3042408,7.05564
u0029091:i3179568,11.707
u0029091:i3203616,7.89112
u0029094:i0058461,-nan
u0029094:i0059578,-nan
u0029094:i0060196,-nan
u0029094:i0084787,-nan
u0029094:i0088247,-nan
u0029094:i0088763,-nan
u0029094:i0095953,-nan
u0029094:i0096874,-nan
u0029094:i0099088,-nan
u0029094:i0103064,-nan
u0029094:i0103644,-nan
u0029094:i0107290,-nan
u0029094:i0111252,-nan
u0029094:i0114369,-nan
u0029094:i0116282,-nan
u0029094:i0116324,-nan
u0029094:i0117060,-nan
u0029094:i0118583,-nan
u0029094:i0119174,-nan
u0029094:i0119567,-nan
u0029094:i0120188,-nan
u0029094:i0120755,-nan
u0029094:i0120915,-nan
u0029094:i0121765,-nan
u0029094:i0121766,-nan
u0029094:i0144084,-nan
u0029094:i0145487,-nan
u0029094:i0163025,-nan
u0029094:i0169547,-nan
u0029094:i0257044,-nan
u0029094:i0308379,-nan
u0029094:i0309593,-nan
u0029094:i0316654,-nan
u0029094:i0317919,-nan
u0029094:i0327056,-nan
u0029094:i0356721,-nan
u0029094:i0369610,-nan
u0029094:i0372784,-nan
u0029094:i0404032,-nan
u0029094:i0413300,-nan
u0029094:i0468569,-nan
u0029094:i0478970,-nan
u0029094:i0790724,-nan
u0029094:i0822854,-nan
u0029094:i0936501,-nan
u0029094:i0964517,-nan
u0029094:i1029360,-nan
u0029094:i1137470,-nan
u0029094:i1155056,-nan
u0029094:i1219289,-nan
u0029094:i1229238,-nan
u0029094:i1255953,-nan
u0029094:i1345836,-nan
u0029094:i1397280,-nan
u0029094:i1502712,-nan
u0029094:i1584016,-nan
u0029094:i1591095,-nan
u0029094:i1601913,-nan
u0029094:i1617661,-nan
u0029094:i1674771,-nan
u0029094:i1698641,-nan
u0029094:i1798684,-nan
u0029094:i2101441,-nan
u0029094:i2199571,-nan
u0029094:i2226417,-nan
u0029094:i2302755,-nan
u0029094:i2381249,-nan
u0029094:i2381941,-nan
u0029094:i2446042,-nan
u0029094:i2582496,-nan
u0029094:i2802144,-nan
u0029094:i2918436,-nan
u0029094:i2937898,-nan
u0029094:i3195644,-nan
u0029094:i3235888,-nan
u0029094:i3316960,-nan
u0029094:i3713166,-nan
u0029094:i4178092,-nan
u0029098:i0365907,23.155
u0029098:i1684233,7.80086
u0029098:i2278388,14.7778
u0029098:i2310332,30.9559
u0029107:i0420223,-nan
u0029107:i2561572,-nan
u0029107:i2802144,-nan
u0029122:i0034492,6.63619
u0029122:i0053285,8.68859
u0029122:i0065421,8.58051
u0029122:i0095953,10.2172
u0029122:i0107290,9.146
u0029122:i0151738,9.77265
u0029122:i0212985,8.89007
u0029122:i0368447,9.99867
u0029122:i0369610,7.40499
u0029122:i0822832,9.28822
u0029122:i1020072,8.19509
u0029122:i1155056,8.17547
u0029122:i1182345,10.192
u0029122:i1250777,9.53399
u0029122:i1392190,7.40499
u0029122:i1524930,7.40499
u0029122:i1823672,7.40499
u0029122:i1964418,7.40499
u0029122:i2039393,9.47177
u0029122:i2096673,7.40499
u0029122:i2179136,8.71544
u0029122:i2293640,7.40499
u0029122:i2381249,7.40499
u0029122:i2395427,7.40499
u0029122:i2561572,7.40499
u0029122:i2637276,7.40499
u0029122:i2788710,8.82481
u0029122:i2802144,17.1353
u0029122:i3007512,8.0436
u0029122:i3079380,7.40499
u0029122:i3168230,7.40499
u0029122:i3321300,7.40499
u0029122:i3713166,7.40499
u0029125:i0369610,6.31166
u0029125:i0470752,6.31166
u0029125:i0787474,7.46967
u0029125:i0816692,32.1665
u0029125:i1065073,70.5847
u0029125:i1126590,9.69048
u0029125:i1392190,6.31166
u0029125:i1865505,6.31166
u0029125:i1881002,6.31166
u0029125:i2084970,-20.6339
u0029125:i2096672,101.553
u0029125:i2208216,8.58651
u0029125:i2279373,6.31166
u0029125:i2366608,6.31166
u0029125:i2397535,5.16781
u0029125:i2402085,6.74513
u0029125:i2535470,6.31166
u0029125:i2562232,13.1412
u0029125:i2669336,5.54962
u0029125:i2788710,2290.22
u0029125:i2926810,6.31166
u0029125:i3214002,6.97112
u0029125:i3235888,8.07691
u0029125:i3549508,76.1144
u0029128:i0369610,7.21452
u0029128:i0478970,7.21452
u0029128:i1638355,7.21452
u0029128:i2381249,7.21452
u0029173:i0181875,7.78458
u0029173:i0824747,6.115
u0029173:i1198156,6.57908
u0029173:i2582802,6.9079
u0029173:i2980516,6.67763
u0029173:i3042408,9.07968
u0029180:i0057358,8.33534
u0029180:i0138704,9.06812
u0029180:i2101473,8.10385
u0029180:i2872718,8.87046
u0029180:i2884206,11.9741
u0029182:i0107207,10.4756
u0029182:i0816692,670.451
u0029182:i1187043,7.30195
u0029182:i1375666,10.3449
u0029182:i3538766,9.47402
u0029203:i0073486,9.14153
u0029203:i0427944,9.14153
u0029203:i2084970,9.14153
u0029203:i2582802,9.14153
u0029203:i2802144,9.14153
u0029203:i2884206,9.14153
u0029203:i2980516,9.14153
u0029203:i3042408,9.14153
u0029208:i0365907,8.10986
u0029208:i1972779,7.39925
u0029208:i2024469,7.39707
u0029208:i2199571,7.26388
u0029208:i2446042,7.07646
u0029208:i2820852,7.26388
u0029208:i2872718,7.25499
u0029208:i2923316,7.26388
u0029208:i3247714,7.26388
u0029208:i3316960,8.99811
u0029211:i0470752,-nan
u0029211:i1014763,-nan
u0029211:i1294688,-nan
u0029211:i1343092,-nan
u0029211:i1392190,-nan
u0029211:i1441953,-nan
u0029211:i1528100,-nan
u0029211:i1638002,-nan
u0029211:i1706620,-nan
u0029211:i1707386,-nan
u0029211:i1723121,-nan
u0029211:i1781769,-nan
u0029211:i1809398,-nan
u0029211:i2193215,-nan
u0029211:i2395427,-nan
u0029211:i2402101,-nan
u0029211:i2713180,-nan
u0029211:i2802144,-nan
u0029211:i2935476,-nan
u0029211:i3011894,-nan
u0029211:i3079380,-nan
u0029211:i3195644,-nan
u0029211:i3322940,-nan
u0029231:i0147800,-nan
u0029231:i0808151,-nan
u0029231:i4084744,-nan
u0029233:i2310332,-nan
u0029233:i2381941,-nan
u0029233:i2446042,-nan
u0029233:i2562232,-nan
u0029234:i1524930,7.63835
u0029234:i1727770,7.63835
u0029234:i2120120,7.63835
u0029234:i2637276,7.63835
u0029234:i4660980,7.63835
u0029245:i0443465,7.6301
u0029245:i0472043,10.0025
u0029245:i1235841,8.39603
u0029245:i1649419,7.66488
u0029245:i1655441,7.6301
u0029245:i3767372,7.6301
u0029252:i0758758,-nan
u0029252:i1661199,-nan
u0029252:i2199571,-nan
u0029254:i0388795,9.35918
u0029254:i0421715,9.14414
u0029254:i0780511,8.22117
u0029254:i2545118,9.56832
u0029258:i0816692,3.79273
u0029258:i1528100,21.1041
u0029258:i1823672,6.58924
u0029258:i2179116,37.6516
u0029258:i2820852,6.58924
u0029262:i0369610,7.0396
u0029262:i0478970,7.0396
u0029262:i1340138,7.0396
u0029262:i1392190,7.0396
u0029262:i2084970,9.06977
u0029262:i2293640,7.0396
u0029262:i2309260,7.0396
u0029262:i2339741,8.70775
u0029262:i2381249,7.0396
u0029262:i2395427,7.0396
u0029262:i2446042,9.37824
u0029262:i2802144,7.1765
u0029262:i3079380,7.0396
u0029262:i3469244,7.0396
u0029262:i3582084,9.1395
u0029262:i3678782,7.0396
u0029262:i3812366,7.0396
u0029262:i3863552,7.0396
u0029273:i0470752,7.24129
u0029273:i0816692,9.56855
u0029273:i1340800,6.88292
u0029273:i1371111,8.43351
u0029273:i1872194,8.50377
u0029273:i2084970,11.5459
u0029273:i2179136,2.10142
u0029273:i2267998,9.25555
u0029273:i2278388,10.2243
u0029273:i2310332,8.26955
u0029273:i2562232,11.7917
u0029273:i2802144,7.33482
u0029273:i2872718,9.64276
u0029273:i4044364,6.66795
u0029285:i0040522,10.2101
u0029285:i0045152,9.19976
u0029285:i0047528,7.29922
u0029285:i0056592,8.36439
u0029285:i0118819,21.5064
u0029285:i0206634,8.40197
u0029285:i0254455,6.2089
u0029285:i0327056,8.31388
u0029285:i0361862,8.35283
u0029285:i1318514,7.4499
u0029285:i1392190,7.58229
u0029285:i1637688,3.83933
u0029285:i2103281,7.38091
u0029285:i2245084,7.46145
u0029285:i2473794,9.91861
u0029285:i2582802,7.8523
u0029285:i2737050,7.74736
u0029285:i2870756,9.36932
u0029285:i2872718,8.17104
u0029285:i2991224,7.52896
u0029285:i3011894,7.5412
u0029288:i0268978,8.66041
u0029288:i1321860,6.27238
u0029288:i1686821,9.09093
u0029288:i1798709,2.6332
u0029288:i1995341,12.499
u0029288:i2370034,6.71549
u0029298:i0369610,7.11104
u0029298:i0455944,7.76519
u0029298:i0470752,7.11104
u0029298:i0816692,6.10026
u0029298:i1085492,15.5886
u0029298:i1430612,5.18757
u0029298:i1617661,7.11104
u0029298:i2039393,6.90547
u0029298:i2096672,5.87445
u0029298:i2126355,7.11104
u0029298:i2170439,2.38605
u0029298:i2179136,6.07212
u0029298:i2245084,189.631
u0029298:i2267998,5.53865
u0029298:i2312718,7.00917
u0029298:i2358925,7.11104
u0029298:i2381941,7.11104
u0029298:i2395427,7.11104
u0029298:i2402157,5.7182
u0029298:i2436386,7.11104
u0029298:i2446042,6.4811
u0029298:i2561572,7.11104
u0029298:i2637294,7.11104
u0029298:i2713180,-14.7138
u0029298:i2717822,0.944262
u0029298:i2802144,5.05816
u0029298:i2820852,7.11104
u0029298:i2848292,7.11104
u0029298:i2872718,6.44416
u0029298:i2975578,7.31914
u0029325:i0419887,15.8598
u0029325:i1631867,8.93246
u0029325:i1706620,9.56957
u0029325:i1726592,9.11726
u0029325:i1911658,8.25425
u0029325:i2562232,10.3514
u0029325:i3836958,7.41402
u0029336:i1392190,6.79426
u0029336:i1617661,6.79426
u0029336:i1661199,6.79426
u0029336:i1964418,6.79426
u0029336:i2096673,6.79426
u0029336:i2802144,4.39426
u0029336:i3079380,6.79426
u0029339:i0051201,8.78305
u0029339:i0090605,7.59055
u0029339:i0093058,7.65903
u0029339:i0119698,8.14138
u0029350:i2224026,-nan
u0029350:i2397535,-nan
u0029350:i2937898,-nan
u0029353:i0096764,4.5687
u0029353:i1340138,6.9438
u0029353:i1881002,6.9438
u0029353:i2096673,6.9438
u0029353:i2395427,6.9438
u0029353:i2637276,6.9438
u0029371:i1380799,7.63967
u0029371:i2338151,8.29731
u0029371:i2896036,7.87898
u0029385:i0110413,-nan
u0029385:i0421715,-nan
u0029385:i1411238,-nan
u0029385:i1581835,-nan
u0029385:i1840417,-nan
u0029385:i2726560,-nan
u0029385:i2980472,-nan
u0029385:i3060492,-nan
u0029396:i0090056,9.13971
u0029396:i0096969,7.04071
u0029396:i0098328,7.80677
u0029396:i0099005,3.61033
u0029396:i0103064,6.37567
u0029396:i0109830,7.94011
u0029396:i0113568,8.56313
u0029396:i0345549,inf
u0029396:i0369610,7.80677
u0029396:i0462504,25.9516
u0029396:i0470752,7.80677
u0029396:i0840361,8.87192
u0029396:i1014763,7.80677
u0029396:i1035730,12.1429
u0029396:i1216491,-3.62065
u0029396:i1229238,7.79122
u0029396:i1392190,7.80677
u0029396:i1393746,9.09749
u0029396:i1398426,7.80677
u0029396:i1428538,8.4954
u0029396:i1788391,25.5371
u0029396:i1790885,8.43684
u0029396:i1798684,7.80677
u0029396:i2072230,7.80677
u0029396:i2170593,9.76107
u0029396:i2179136,10.7175
u0029396:i2395427,7.80677
u0029396:i2532528,38.6482
u0029396:i2637276,7.80677
u0029396:i2832470,8.41034
u0029396:i3279124,7.80677
u0029396:i3813310,7.80677
u0029426:i0887912,8.7679
u0029426:i1034303,7.37823
u0029426:i1229238,9.18115
u0029436:i0488120,8.16387
u0029436:i0903624,9.60929
u0029436:i0955308,14.2096
u0029436:i0990372,7.14125
u0029436:i1068773,7.13888
u0029436:i1130884,8.40984
u0029436:i1297919,9.95577
u0029436:i1392170,19.4296
u0029436:i1430612,-2.61797
u0029436:i1587310,-13.0428
u0029436:i1596343,12.4964
u0029436:i1661199,7.14125
u0029436:i1840309,1.57154
u0029436:i1840372,7.14125
u0029436:i1905041,9.72972
u0029436:i1951264,3.82156
u0029436:i1951265,5.65368
u0029436:i2294629,3.96912
u0029436:i2388715,16.6764
u0029436:i2820852,7.14125
u0029436:i2908446,7.14125
u0029436:i3335192,7.14125
u0029444:i0108002,8.1971
u0029444:i2170439,8.94475
u0029444:i2562232,9.54088
u0029444:i2788710,8.50537
u0029445:i0478970,8.09237
u0029445:i1638355,8.09237
u0029445:i1951265,10.6146
u0029445:i2679042,8.09237
u0029445:i2938956,8.09237
u0029459:i1291150,7.76394
u0029459:i2039345,9.00159
u0029459:i2179136,4.14139
u0029459:i2304953,10.5547
u0029459:i2381249,7.1369
u0029459:i2582802,9.36725
u0029459:i2802144,7.1369
u0029473:i1392190,8.86928
u0029473:i1617661,8.86928
u0029473:i2381941,8.86928
u0029473:i2562232,14.2251
u0029473:i2582802,10.3819
u0029473:i2802144,9.37058
u0029474:i0369610,6.42772
u0029474:i1600196,-4.15879
u0029474:i1655441,6.42772
u0029474:i1964418,6.42772
u0029474:i2397535,5.85031
u0029474:i2580658,6.42772
u0029474:i2637276,6.42772
u0029474:i2800240,7.88562
u0029474:i2980516,6.58128
u0029474:i3278330,6.42772
u0029474:i3312830,6.42772
u0029474:i3705388,6.42772
u0029474:i4114456,6.42772
u0029474:i4487766,6.42772
u0029479:i0470752,7.94034
u0029479:i1392190,7.94034
u0029479:i2562232,8.79372
u0029482:i1126590,5.21287
u0029482:i2452254,7.29163
u0029482:i3011894,7.94956
u0029485:i0031381,13.2183
u0029485:i0040725,8.97258
u0029485:i0058329,9.43211
u0029485:i0078748,12.1707
u0029485:i0090605,11.5319
u0029485:i0091042,31.5494
u0029485:i0099653,3.38827
u0029485:i0103639,9.20267
u0029485:i0195685,54.1279
u0029485:i0338751,-3.32465
u0029485:i0355702,1.48174
u0029485:i0358273,10.8269
u0029485:i0376541,10.5036
u0029485:i0385700,4.65212
u0029485:i0407887,29.6367
u0029485:i0770828,5.02872
u0029485:i0816711,8.27682
u0029485:i1033575,16.9372
u0029485:i1219289,11.9256
