UserId:ItemId,Prediction
u0030129:i0088944,7.84712
u0030129:i0116629,7.73521
u0030129:i0222851,6.47449
u0030129:i0332280,8.76337
u0030129:i0348121,9.14008
u0030129:i0369610,7.49784
u0030129:i0414993,7.89796
u0030129:i0455590,7.84135
u0030129:i0470752,7.49784
u0030129:i0478970,7.49784
u0030129:i0829150,6.77745
u0030129:i1100089,7.81298
u0030129:i1109624,7.79247
u0030129:i1126590,8.47873
u0030129:i1392190,7.49784
u0030129:i1502712,7.49784
u0030129:i1567437,7.49784
u0030129:i1587707,8.81137
u0030129:i1626146,6.39282
u0030129:i1655441,7.49784
u0030129:i1661199,7.49784
u0030129:i1698641,6.0346
u0030129:i1809398,7.08006
u0030129:i1810683,7.49784
u0030129:i1823672,7.49784
u0030129:i1865505,7.49784
u0030129:i1911658,7.38475
u0030129:i1951265,7.53429
u0030129:i2084970,9.1465
u0030129:i2096672,7.39609
u0030129:i2170439,6.38088
u0030129:i2179136,9.03597
u0030129:i2199571,7.49784
u0030129:i2245084,8.50192
u0030129:i2322441,7.49784
u0030129:i2374902,7.50006
u0030129:i2381941,7.49784
u0030129:i2395427,7.49784
u0030129:i2446042,6.83368
u0030129:i2562232,7.81155
u0030129:i2582802,7.80601
u0030129:i2692250,6.73553
u0030129:i2802144,7.83986
u0030129:i2820852,7.49784
u0030129:i2848292,7.49784
u0030129:i2872718,8.82956
u0030129:i2872750,7.49784
u0030129:i2911666,8.48792
u0030129:i2966934,7.49784
u0030129:i2980516,7.76537
u0030129:i3029556,7.58188
u0030129:i3149038,7.49784
u0030129:i3178174,8.14044
u0030129:i3398268,7.19746
u0030129:i3416742,7.8434
u0030129:i3717532,7.49784
u0030129:i4229236,7.49784
u0030133:i0034583,8.1394
u0030133:i0049366,7.27289
u0030133:i0051622,8.35814
u0030133:i0052893,8.11751
u0030133:i0054215,8.24102
u0030133:i0056119,8.47882
u0030133:i0062136,7.80991
u0030133:i0087800,8.81856
u0030133:i0090190,5.06477
u0030133:i0091790,7.13979
u0030133:i0093177,8.42859
u0030133:i0096463,8.14156
u0030133:i0097815,7.39622
u0030133:i0098503,6.9265
u0030133:i0100332,8.14028
u0030133:i0105665,5.74457
u0030133:i0106341,9.13837
u0030133:i0116277,6.67523
u0030133:i0300214,6.47459
u0030133:i0347149,6.04292
u0030133:i0369610,6.9265
u0030133:i0470752,6.9265
u0030133:i0892769,6.88736
u0030133:i0903657,6.9265
u0030133:i1020072,8.15972
u0030133:i1063669,8.46046
u0030133:i1176740,6.78242
u0030133:i1182345,6.12875
u0030133:i1232826,6.47985
u0030133:i1232829,5.36101
u0030133:i1392190,6.9265
u0030133:i1398426,6.9265
u0030133:i1646971,7.13655
u0030133:i1649419,7.78409
u0030133:i1690455,8.1392
u0030133:i1758795,6.39959
u0030133:i1791528,6.43752
u0030133:i1791682,4.14191
u0030133:i1881002,6.9265
u0030133:i2096673,6.9265
u0030133:i2179136,7.4268
u0030133:i2180411,5.83907
u0030133:i2244889,6.9265
u0030133:i2321549,7.52078
u0030133:i2381249,6.9265
u0030133:i2395133,8.14146
u0030133:i2395427,6.9265
u0030133:i2473682,5.74766
u0030133:i2561572,6.9265
u0030133:i2570858,6.9265
u0030133:i2576852,6.4706
u0030133:i2626964,9.1418
u0030133:i2637294,6.9265
u0030133:i2639344,6.80102
u0030133:i2753778,6.9265
u0030133:i2844798,8.79989
u0030133:i2872462,6.9265
u0030133:i2910814,7.1403
u0030133:i2937898,8.14064
u0030133:i2938416,7.14092
u0030133:i3077108,6.9265
u0030133:i3097204,7.65364
u0030133:i3100636,9.13891
u0030133:i3149038,6.9265
u0030133:i3152624,6.9265
u0030133:i3172532,6.9265
u0030133:i3205376,6.9265
u0030133:i3235888,8.14213
u0030133:i3263614,7.14131
u0030133:i3294200,6.9265
u0030133:i3316960,7.80459
u0030133:i3399024,4.47311
u0030133:i3442006,7.25663
u0030133:i3622120,6.9265
u0030133:i3630276,7.14076
u0030133:i3655522,7.14195
u0030133:i4229236,6.9265
u0030133:i4382552,6.9265
u0030133:i4382618,6.9265
u0030137:i0369610,8.05742
u0030137:i1964418,8.05742
u0030137:i2096673,8.05742
u0030144:i0108052,9.14078
u0030144:i0482571,9.14078
u0030144:i1392190,9.14078
u0030144:i1542344,9.14078
u0030144:i1638355,9.14078
u0030144:i1798684,9.14078
u0030144:i2179136,9.14078
u0030144:i2561572,9.14078
u0030144:i2562232,9.14078
u0030144:i2582802,9.14078
u0030147:i0120689,9.31243
u0030147:i0470752,0
u0030147:i0486051,6.36058
u0030147:i1790864,7.3777
u0030147:i1823672,0
u0030147:i2017038,6.97521
u0030147:i2322441,0
u0030147:i2561572,0
u0030147:i3007512,8.01214
u0030148:i0032943,7.30328
u0030148:i0036855,8.95158
u0030148:i0063663,9.14126
u0030148:i0088161,3.54125
u0030148:i0104756,8.51889
u0030148:i0110081,10.1414
u0030148:i0252444,9.1396
u0030148:i0369610,7.30328
u0030148:i0433362,4.41842
u0030148:i0470752,7.30328
u0030148:i0473308,4.85442
u0030148:i0935075,8.47776
u0030148:i1020072,9.83355
u0030148:i1109624,8.18671
u0030148:i1137470,7.30328
u0030148:i1392190,7.30328
u0030148:i1506999,7.59229
u0030148:i1598778,9.23403
u0030148:i1666801,7.30328
u0030148:i1823672,7.30328
u0030148:i2224026,7.30328
u0030148:i2263944,8.39527
u0030148:i2310332,8.15024
u0030148:i2321549,6.09768
u0030148:i2751310,2.1476
u0030148:i2784512,6.10669
u0030148:i2802144,9.14246
u0030148:i2820852,7.30328
u0030148:i2832470,9.56135
u0030148:i3235888,10.1416
u0030151:i0369610,0
u0030151:i1972571,4.86173
u0030151:i2326554,10.1413
u0030151:i2402157,6.45324
u0030151:i2725962,6.64128
u0030155:i0824747,8.49562
u0030155:i0986263,6.71181
u0030155:i1211956,7.70524
u0030155:i1232829,8.27629
u0030157:i0114369,8.93351
u0030157:i0395169,8.75968
u0030157:i1392190,0
u0030157:i1440232,7.60505
u0030157:i1675434,9.01329
u0030157:i2165236,6.47279
u0030157:i2224026,0
u0030172:i0091559,6.63312
u0030172:i0094621,6.63312
u0030172:i0097045,6.63312
u0030172:i0099653,7.77155
u0030172:i0100095,8.13986
u0030172:i0109190,5.95827
u0030172:i0125439,7.7926
u0030172:i0140377,6.63312
u0030172:i0247425,7.80672
u0030172:i0255426,6.63312
u0030172:i0262037,6.63312
u0030172:i0265730,6.63312
u0030172:i0274114,6.63312
u0030172:i0281594,6.63312
u0030172:i0354922,6.63312
u0030172:i0357946,6.63312
u0030172:i0376127,6.63312
u0030172:i0386650,9.13725
u0030172:i0389973,6.63312
u0030172:i0390184,6.63312
u0030172:i1034053,6.63312
u0030172:i1166100,7.19662
u0030172:i1198156,7.13945
u0030172:i1294970,5.70647
u0030172:i1563738,5.86824
u0030172:i1720047,6.63312
u0030172:i1726592,5.13744
u0030172:i2094854,6.2505
u0030172:i2113659,7.1389
u0030172:i2140039,6.63312
u0030172:i2170593,6.91839
u0030172:i2179136,7.8404
u0030172:i2187248,5.14117
u0030172:i2203308,5.50198
u0030172:i2355495,5.09223
u0030172:i2365416,6.63312
u0030172:i2390361,7.59388
u0030172:i2446042,6.52099
u0030172:i2465146,6.95935
u0030172:i2562232,7.83257
u0030172:i2883434,7.14191
u0030172:i2883512,6.16678
u0030172:i2976176,6.63312
u0030172:i2979920,6.63312
u0030172:i2980516,7.44128
u0030172:i3203910,8.13925
u0030172:i3329774,5.14117
u0030172:i3398052,5.92138
u0030172:i3495000,7.13881
u0030172:i3495030,6.63312
u0030172:i3681422,6.63312
u0030172:i3767372,6.63312
u0030172:i4020624,5.1413
u0030172:i4258292,6.63312
u0030172:i4271820,6.63312
u0030177:i0455944,7.63934
u0030177:i0470752,6.93076
u0030177:i1227378,6.14075
u0030177:i1243974,6.93076
u0030177:i1294688,7.13872
u0030177:i1307068,6.34233
u0030177:i1392190,6.93076
u0030177:i1645916,6.93076
u0030177:i1655441,6.93076
u0030177:i1675434,8.12175
u0030177:i1790864,6.85241
u0030177:i1814930,6.40777
u0030177:i1972779,5.69078
u0030177:i2084970,7.86431
u0030177:i2179136,7.84987
u0030177:i2273657,6.93076
u0030177:i2325977,6.93076
u0030177:i2368182,6.93076
u0030177:i2387559,6.34894
u0030177:i2450264,9.14026
u0030177:i2582802,7.66995
u0030177:i2652092,8.18817
u0030177:i2872718,8.01188
u0030177:i2884206,6.88529
u0030177:i2967224,6.93076
u0030177:i2980516,7.45827
u0030177:i3202890,6.53016
u0030177:i3442006,7.87107
u0030177:i3442990,6.93076
u0030179:i0026029,7.95705
u0030179:i0369610,0
u0030179:i1441953,8.47507
u0030179:i1538403,6.82674
u0030179:i1606389,7.39342
u0030179:i1626146,6.45697
u0030183:i1483013,9.14135
u0030183:i1670345,9.14135
u0030183:i1843866,9.397
u0030183:i1981115,9.37653
u0030195:i0119174,8.35337
u0030195:i1291584,8.77226
u0030195:i1392214,8.30397
u0030195:i1726592,6.59102
u0030197:i1661199,0
u0030197:i2199571,0
u0030197:i2381941,0
u0030197:i3742284,0
u0030204:i0369610,7.99307
u0030204:i0478970,7.99307
u0030204:i0829150,7.598
u0030204:i1020072,9.14168
u0030204:i1216491,8.4149
u0030204:i1392190,7.99307
u0030204:i1567437,7.99307
u0030204:i1600196,8.57735
u0030204:i1850397,8.26569
u0030204:i1924429,8.3397
u0030204:i1972779,7.39752
u0030204:i1979320,9.14156
u0030204:i2039393,8.08616
u0030204:i2084970,8.47434
u0030204:i2278388,9.14158
u0030204:i2286990,6.80657
u0030204:i2293640,7.99307
u0030204:i2381249,7.99307
u0030204:i2397535,8.81083
u0030204:i2582846,7.79498
u0030204:i2637276,7.99307
u0030204:i2802144,7.80915
u0030204:i2820852,7.99307
u0030204:i2911666,7.47174
u0030204:i2980516,8.19496
u0030204:i3480796,6.14213
u0030204:i3505712,7.99307
u0030206:i0369610,0
u0030206:i1340138,0
u0030206:i1392190,0
u0030206:i1617661,0
u0030206:i1661199,0
u0030206:i2084970,8.5852
u0030206:i2293640,0
u0030206:i2322441,0
u0030206:i2381249,0
u0030206:i2802144,6.89211
u0030206:i2820852,0
u0030206:i2980516,8.38713
u0030206:i3079380,0
u0030223:i0100405,7.48983
u0030223:i0109040,6.14196
u0030223:i0298148,7.77376
u0030223:i0369610,6.83754
u0030223:i1392190,6.83754
u0030223:i1424797,7.18244
u0030223:i1605717,7.49607
u0030223:i1620446,8.14031
u0030223:i1661199,6.83754
u0030223:i1748122,7.85161
u0030223:i2096673,6.83754
u0030223:i2179136,8.33845
u0030223:i2224026,6.83754
u0030223:i2234261,8.06098
u0030223:i2293640,6.83754
u0030223:i2321549,6.63454
u0030223:i2404425,6.83754
u0030223:i2717860,6.4599
u0030223:i2788710,6.47496
u0030223:i2802144,7.80531
u0030223:i2980516,8.14028
u0030223:i3302706,10.141
u0030223:i3316960,8.82891
u0030223:i3416742,6.39655
u0030223:i3824386,6.83754
u0030223:i4007502,6.83754
u0030223:i4257858,6.83754
u0030256:i0470752,7.63938
u0030256:i1392190,7.63938
u0030256:i1638355,7.63938
u0030256:i2893490,7.14095
u0030262:i0017136,9.14108
u0030262:i0019254,9.14108
u0030262:i0026138,9.14108
u0030262:i0033467,9.14108
u0030262:i0034240,9.14108
u0030262:i0038988,9.13917
u0030262:i0038991,7.33831
u0030262:i0040897,9.14108
u0030262:i0041498,9.64026
u0030262:i0042546,8.47125
u0030262:i0042804,8.38988
u0030262:i0044916,6.80537
u0030262:i0045810,7.41167
u0030262:i0048728,10.1394
u0030262:i0056119,7.99691
u0030262:i0056732,9.14108
u0030262:i0057427,10.1394
u0030262:i0067341,8.13777
u0030262:i0068699,10.1394
u0030262:i0074958,10.1394
u0030262:i0077235,8.13727
u0030262:i0078767,10.1394
u0030262:i0083658,9.14108
u0030262:i0083946,10.1394
u0030262:i0088011,10.1394
u0030262:i0089853,9.14108
u0030262:i0093818,10.1394
u0030262:i0100935,9.14108
u0030262:i0105151,9.14108
u0030262:i0105793,10.1394
u0030262:i0106332,7.80587
u0030262:i0110475,9.14108
u0030262:i0119250,6.13745
u0030262:i0189219,7.80657
u0030262:i0327056,10.1394
u0030262:i0361862,8.03365
u0030262:i0381681,9.14108
u0030262:i0787475,7.47155
u0030262:i0903657,9.64026
u0030262:i1029360,9.64026
u0030262:i1288558,10.1394
u0030262:i1745787,8.64154
u0030262:i1883180,6.14148
u0030262:i2096673,9.64026
u0030262:i2339741,6.35136
u0030262:i2366608,9.64026
u0030262:i2383068,6.70726
u0030262:i2398231,6.87302
u0030262:i2720680,10.1394
u0030262:i2737050,10.1394
u0030262:i2872462,9.64026
u0030262:i2872718,10.1394
u0030262:i2980592,10.1394
u0030262:i3093546,9.14108
u0030262:i3184934,7.80815
u0030262:i3416742,7.88344
u0030263:i0383028,7.67989
u0030263:i0477139,7.77509
u0030263:i0765443,7.99608
u0030263:i0976051,8.06082
u0030263:i1142988,6.86849
u0030263:i1220719,8.58463
u0030263:i1235166,8.35592
u0030263:i1392190,0
u0030263:i1528100,6.32498
u0030263:i1964418,0
u0030263:i1981677,7.68217
u0030263:i2273657,0
u0030263:i2381249,0
u0030263:i2381941,0
u0030263:i2637294,0
u0030263:i3152624,0
u0030263:i3195644,0
u0030276:i0884732,7.14197
u0030276:i1120985,7.84451
u0030276:i2395427,6.47459
u0030280:i0246578,7.80458
u0030280:i0254455,7.83942
u0030280:i0470752,6.88379
u0030280:i0817177,6.65511
u0030280:i1032755,7.7679
u0030280:i1057500,7.81212
u0030280:i1392190,6.88379
u0030280:i1636826,6.61108
u0030280:i1661199,6.88379
u0030280:i1706620,7.14023
u0030280:i1809398,7.41472
u0030280:i1810683,6.88379
u0030280:i1823672,6.88379
u0030280:i1872194,6.92826
u0030280:i2036416,6.47814
u0030280:i2084970,7.83744
u0030280:i2126355,6.88379
u0030280:i2170593,6.60411
u0030280:i2235108,6.78717
u0030280:i2245084,7.80498
u0030280:i2273657,6.88379
u0030280:i2310332,7.48245
u0030280:i2338151,8.14085
u0030280:i2398231,6.18284
u0030280:i2404425,6.88379
u0030280:i2436386,6.88379
u0030280:i2562232,6.7523
u0030280:i2582802,7.40138
u0030280:i2713180,7.79679
u0030280:i2802144,7.48306
u0030280:i2820852,6.88379
u0030280:i2872718,7.47704
u0030280:i2884206,6.83092
u0030280:i2908446,6.88379
u0030280:i2935476,6.88379
u0030280:i2980648,7.14827
u0030280:i2994190,6.10178
u0030280:i3011894,8.13916
u0030280:i3205376,6.88379
u0030280:i3316960,6.78683
u0030280:i3409392,7.47754
u0030280:i3622120,6.88379
u0030280:i4044364,7.12704
u0030288:i1014763,10.1421
u0030288:i1772264,10.1421
u0030288:i2381249,10.1421
u0030291:i1065073,8.13845
u0030291:i1659337,8.04361
u0030291:i1979320,8.452
u0030291:i2084970,8.51118
u0030291:i2267998,8.49048
u0030291:i2562232,8.13862
u0030291:i2872718,8.42704
u0030291:i2883512,7.33092
u0030291:i2980516,8.39907
u0030292:i0373469,7.93597
u0030292:i0454876,7.90215
u0030292:i1189340,7.62648
u0030292:i1670345,7.82492
u0030292:i2179136,7.64261
u0030292:i2582802,7.68398
u0030301:i1130884,8.56213
u0030301:i2084970,8.5852
u0030301:i2179136,7.8554
u0030301:i2562232,8.58639
u0030306:i0046912,8.58323
u0030306:i0050083,9.22453
u0030306:i0054215,8.89959
u0030306:i0060196,9.17082
u0030306:i0081505,8.60083
u0030306:i0096895,7.96384
u0030306:i0102926,8.89655
u0030306:i0103772,7.98534
u0030306:i0105236,8.53779
u0030306:i0105275,7.85336
u0030306:i0105695,8.63327
u0030306:i0108330,7.3535
u0030306:i0108550,8.19914
u0030306:i0109707,8.59347
u0030306:i0110413,8.91816
u0030306:i0112641,8.82774
u0030306:i0116695,7.80576
u0030306:i0118799,8.85468
u0030306:i0119488,8.72216
u0030306:i0221027,8.0959
u0030306:i0268978,8.85994
u0030306:i0301357,8.3634
u0030306:i0325980,8.50485
u0030306:i0352248,8.72107
u0030306:i0369702,8.41844
u0030306:i0381849,7.86878
u0030306:i0395972,7.87165
u0030306:i0396171,7.61304
u0030306:i0399095,7.63838
u0030306:i0407887,8.95738
u0030306:i0454876,8.27487
u0030306:i0457430,8.51776
u0030306:i0464141,7.86297
u0030306:i0802948,7.42462
u0030306:i0816692,8.82217
u0030306:i0926762,8.6396
u0030306:i0947798,8.43873
u0030306:i1198156,8.35212
u0030306:i1277737,7.90819
u0030306:i1307068,6.73364
u0030306:i1375666,9.12897
u0030306:i1437358,7.44312
u0030306:i1542344,8.06556
u0030306:i1655441,0
u0030306:i1661199,0
u0030306:i1707386,8.10515
u0030306:i1791528,7.47544
u0030306:i1937149,8.1914
u0030306:i2245084,8.29115
u0030306:i2338151,8.9439
u0030306:i2562232,8.58639
u0030306:i2582802,9.06009
u0030306:i2614684,7.81656
u0030306:i2820852,0
u0030306:i2872718,8.34024
u0030306:i3011894,8.21467
u0030306:i3179568,6.61057
u0030306:i3390572,8.87325
u0030311:i0129290,8.09589
u0030311:i0369610,0
u0030311:i1872194,8.11502
u0030313:i0067116,6.92276
u0030313:i1568343,5.14197
u0030313:i1791528,7.14006
u0030313:i2376218,8.00676
u0030313:i2402105,7.83409
u0030313:i2872718,6.79213
u0030313:i2920808,8.05161
u0030331:i1065073,8.66458
u0030331:i1392190,7.89039
u0030331:i1649443,8.46818
u0030331:i2820852,7.89039
u0030331:i2883512,8.62625
u0030341:i0339707,7.13814
u0030341:i0376543,7.13981
u0030341:i1529292,8.1367
u0030341:i1791682,7.14112
u0030341:i1972571,7.97148
u0030341:i1976000,6.1398
u0030341:i2058107,6.5507
u0030341:i2191082,5.14142
u0030341:i2591814,8.14079
u0030341:i2717860,8.04378
u0030341:i3053860,6.98288
u0030341:i3081374,8.13825
u0030341:i3125652,7.14112
u0030341:i3179568,7.54047
u0030341:i3186946,6.98288
u0030341:i3547740,7.73836
u0030341:i3660370,6.98288
u0030341:i3907858,6.98288
u0030341:i4033216,6.98288
u0030356:i0470752,0
u0030356:i1392190,0
u0030356:i2126355,0
u0030387:i0102812,7.14029
u0030387:i0332280,9.0812
u0030387:i0390384,7.63471
u0030387:i0892769,7.61498
u0030387:i1483013,5.12419
u0030387:i1646971,9.0396
u0030387:i2013293,8.8488
u0030387:i2024544,9.39663
u0030387:i2866360,9.64647
u0030391:i0365907,6.71867
u0030391:i1267297,6.51223
u0030391:i1321511,6.10989
u0030391:i2209764,6.47096
u0030391:i2310332,7.79596
u0030391:i2446042,6.65493
u0030391:i2493486,0
u0030394:i0300051,6.62008
u0030394:i0369610,8.22249
u0030394:i0455944,7.35288
u0030394:i0470752,8.22249
u0030394:i0478970,8.22249
u0030394:i1100089,8.83949
u0030394:i1340138,8.22249
u0030394:i1502712,8.22249
u0030394:i1600196,8.86644
u0030394:i1742334,7.45149
u0030394:i1798684,8.22249
u0030394:i1823672,8.22249
u0030394:i2004432,8.12243
u0030394:i2063781,8.22929
u0030394:i2096672,7.69603
u0030394:i2179136,8.72676
u0030394:i2316411,8.41782
u0030394:i2359024,7.50913
u0030394:i2582802,8.14024
u0030394:i2614684,8.0533
u0030394:i2870708,8.29145
u0030394:i2937898,6.71485
u0030394:i2980592,7.82297
u0030401:i0086250,8.66843
u0030401:i0099685,9.06209
u0030401:i0108052,9.34824
u0030401:i0117381,8.33632
u0030401:i1152850,7.38951
u0030401:i1291584,8.77226
u0030401:i1670345,7.74984
u0030401:i1675434,9.01329
u0030401:i1683526,7.92176
u0030401:i2802144,6.89211
u0030401:i3263614,8.14026
u0030402:i0056193,8.33836
u0030402:i0070511,8.43635
u0030402:i0079116,7.88362
u0030402:i0092593,8.37084
u0030402:i0101912,6.47128
u0030402:i0105695,8.63327
u0030402:i0106226,7.40209
u0030402:i0108394,8.52151
u0030402:i0108550,8.19914
u0030402:i0119174,8.35337
u0030402:i0124315,7.74717
u0030402:i0172396,8.30584
u0030402:i0172495,9.06171
u0030402:i0174856,8.13858
u0030402:i0244316,9.13777
u0030402:i0289992,8.3284
u0030402:i0361862,8.03365
u0030402:i0369610,0
u0030402:i0470752,0
u0030402:i0900387,0
u0030402:i0929632,7.77726
u0030402:i1028532,9.13865
u0030402:i1069238,8.84812
u0030402:i1117385,7.68409
u0030402:i1183923,7.22215
u0030402:i1190539,8.43935
u0030402:i1392190,0
u0030402:i1417075,6.93823
u0030402:i1441953,8.47507
u0030402:i1598642,0
u0030402:i1723121,7.57329
u0030402:i1798684,0
u0030402:i2024519,8.09426
u0030402:i2053425,7.85311
u0030402:i2073016,7.13743
u0030402:i2097298,0
u0030402:i2402101,0
u0030402:i2404425,0
u0030402:i2726560,0
u0030402:i2935476,0
u0030402:i3042408,7.3916
u0030402:i3078242,7.49742
u0030402:i3205376,0
u0030402:i3278330,0
u0030402:i3612616,8.14155
u0030402:i3765326,0
u0030402:i3813310,0
u0030403:i0133152,7.54659
u0030403:i0455944,7.13985
u0030403:i0816692,8.53974
u0030403:i1235522,5.09264
u0030403:i1318514,6.80556
u0030403:i1371150,6.65309
u0030403:i1528100,5.49584
u0030403:i2015381,8.45595
u0030403:i2095649,6.11214
u0030403:i2103281,8.69191
u0030403:i2312718,7.46899
u0030403:i2713180,8.34938
u0030404:i0104040,8.65936
u0030404:i0478970,8.65936
u0030404:i2120120,8.65936
u0030404:i2395427,8.65936
u0030404:i2911666,9.31853
u0030408:i0062622,8.69775
u0030408:i0079501,7.67427
u0030408:i0082694,8.27803
u0030408:i0088763,9.1739
u0030408:i0089530,6.55539
u0030408:i0096874,8.31938
u0030408:i0099088,8.07091
u0030408:i0099685,9.06209
u0030408:i0253474,8.30294
u0030408:i1126590,7.61823
u0030408:i1661199,0
u0030408:i1823664,5.75965
u0030408:i2381249,0
u0030408:i2872732,6.66561
u0030409:i0458481,6.92563
u0030409:i0831387,6.886
u0030409:i1340138,0
u0030409:i1591095,6.89981
u0030409:i1690953,7.92524
u0030409:i1877832,8.49425
u0030409:i2039393,6.99052
u0030409:i2226417,7.01978
u0030409:i2397535,7.68413
u0030409:i2436386,0
u0030409:i2910814,5.72743
u0030413:i0109830,10.1413
u0030413:i0112641,10.1413
u0030413:i0122933,10.1413
u0030413:i0289848,10.1413
u0030413:i0327920,10.1413
u0030413:i1545103,9.13743
u0030413:i3692768,10.1413
u0030415:i1243974,6.65645
u0030415:i1398426,6.65645
u0030415:i1655441,6.65645
u0030415:i1674771,6.65645
u0030415:i1791682,6.14004
u0030415:i1823672,6.65645
u0030415:i2097298,6.65645
u0030415:i2199571,6.65645
u0030415:i2273657,6.65645
u0030415:i2358925,6.65645
u0030415:i2436386,6.65645
u0030415:i2561572,6.65645
u0030415:i2802144,7.52405
u0030415:i2820852,6.65645
u0030415:i2848292,6.65645
u0030415:i2967224,6.65645
u0030415:i2980472,6.65645
u0030415:i3079380,6.65645
u0030415:i3152624,6.65645
u0030415:i3195644,6.65645
u0030415:i3450650,6.65645
u0030415:i3813310,6.65645
u0030445:i0093870,9.69987
u0030445:i0266543,9.41937
u0030445:i0328828,8.95352
u0030445:i0361748,9.80828
u0030445:i0369610,8.59223
u0030445:i0371746,9.83937
u0030445:i0425112,9.86461
u0030445:i0458339,10.1384
u0030445:i0468569,10.139
u0030445:i0478970,8.59223
u0030445:i0479952,8.47235
u0030445:i0796366,8.77527
u0030445:i0800369,8.34272
u0030445:i0942385,9.41748
u0030445:i1119646,10.1398
u0030445:i1245526,8.9887
u0030445:i1250777,9.58816
u0030445:i1318514,9.87731
u0030445:i1375666,9.80836
u0030445:i1392190,8.59223
u0030445:i1398426,8.59223
u0030445:i1631867,10.1402
u0030445:i1924435,7.87569
u0030445:i1951265,9.52209
u0030445:i2267998,9.5036
u0030445:i2395427,8.59223
u0030445:i2557490,8.13865
u0030445:i2820852,8.59223
u0030451:i0209144,8.13648
u0030451:i1905041,7.05319
u0030451:i2582802,8.0062
u0030451:i2616810,8.14215
u0030451:i2911666,7.45156
u0030465:i0369339,8.54617
u0030465:i0477348,8.49789
u0030465:i0816692,7.59716
u0030465:i1832382,8.47612
u0030465:i1850397,8.28192
u0030465:i1855199,7.44371
u0030465:i1967545,7.16404
u0030465:i2397535,6.63389
u0030465:i2713180,8.50417
u0030465:i2788710,6.0828
u0030465:i2802144,4.81191
u0030465:i2872718,7.72716
u0030465:i3079380,6.44361
u0030467:i0114369,9.53093
u0030467:i0369610,8.47536
u0030467:i0780504,9.14201
u0030467:i1216491,8.48416
u0030467:i1340138,8.47536
u0030467:i1524930,8.47536
u0030467:i1617661,8.47536
u0030467:i1698641,9.14203
u0030467:i1781922,8.47536
u0030467:i1823672,8.47536
u0030467:i1937149,9.1813
u0030467:i1945044,8.47536
u0030467:i2088003,8.47536
u0030467:i2096673,8.47536
u0030467:i2170593,9.02912
u0030467:i2199571,8.47536
u0030467:i2309260,8.47536
u0030467:i2381249,8.47536
u0030467:i2381941,8.47536
u0030467:i2395427,8.47536
u0030467:i2802144,7.80875
u0030467:i2820852,8.47536
u0030467:i3181822,8.47536
u0030467:i3205376,8.47536
u0030467:i3369806,8.47536
u0030479:i2245084,8.29115
u0030479:i2261331,7.6419
u0030479:i2548208,6.80876
u0030484:i0012349,10.1409
u0030484:i0087553,10.1409
u0030484:i0301357,8.3634
u0030492:i0454876,8.27487
u0030492:i0478970,0
u0030492:i1204975,6.97713
u0030492:i1340138,0
u0030492:i1392190,0
u0030492:i1457767,7.98832
u0030492:i1540741,5.80544
u0030492:i1666335,5.6412
u0030492:i1742334,6.04203
u0030492:i1821658,5.83246
u0030492:i1911553,7.09142
u0030492:i2132285,5.9339
u0030492:i2172934,6.57097
u0030492:i2231253,0
u0030492:i2293640,0
u0030492:i2381249,0
u0030492:i2381941,0
u0030492:i2395427,0
u0030492:i2854894,4.80777
u0030505:i0470752,6.47405
u0030505:i1528100,6.2538
u0030505:i2267998,7.28146
u0030505:i2278388,7.28709
u0030505:i2582802,7.26576
u0030507:i1065073,6.70726
u0030507:i1552714,7.31301
u0030507:i2562232,7.75919
u0030507:i2582802,7.10667
u0030507:i2764784,7.31301
u0030507:i2980516,7.40393
u0030507:i3499048,7.42057
u0030507:i3646462,7.47376
u0030513:i0405159,7.7881
u0030513:i1219289,5.14338
u0030513:i2322441,6.71154
u0030513:i2802144,7.13971
u0030524:i0163867,8.47198
u0030524:i0340378,8.47198
u0030524:i1276104,9.34685
u0030524:i2062497,8.47198
u0030527:i0482571,8.96656
u0030527:i0816692,8.82217
u0030527:i2562232,8.58639
u0030527:i2820852,0
u0030527:i2872718,8.34024
u0030536:i0361748,8.15988
u0030536:i0758758,8.12791
u0030536:i1125849,7.4
u0030536:i2194499,8.31054
u0030539:i0096283,8.47859
u0030539:i0120338,8.57336
u0030539:i0213149,7.8529
u0030539:i0388795,8.06708
u0030539:i0454876,8.27487
u0030546:i0070047,8.60791
u0030546:i0454921,8.69901
u0030546:i0804522,7.29267
u0030546:i0947798,8.43873
u0030546:i1726592,6.59102
u0030546:i2293640,0
u0030546:i2377322,6.57943
u0030554:i0118849,8.43511
u0030554:i0816692,8.75759
u0030554:i2562232,8.61868
u0030555:i0088847,8.29133
u0030555:i0109830,9.15203
u0030555:i0253474,8.30294
u0030555:i0328107,8.08759
u0030555:i0816692,8.82217
u0030555:i1931533,7.25371
u0030555:i2267998,8.47754
u0030555:i2278388,8.36846
u0030555:i2562232,8.58639
u0030555:i2582802,9.06009
u0030555:i2788710,6.90409
u0030555:i2802144,6.89211
u0030555:i2820852,0
u0030555:i2872718,8.34024
u0030555:i3203616,0
u0030568:i0092005,9.30157
u0030568:i0101761,6.17582
u0030568:i0108550,7.6348
u0030568:i0118715,7.19212
u0030568:i0119008,6.89563
u0030568:i0119217,8.38279
u0030568:i0196229,8.76993
u0030568:i0243655,4.41769
u0030568:i0369610,7.34667
